Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2015-09-17,1990.199951171875,2020.8599853515625,1986.72998046875,1995.3299560546875,4183790000,-0.002564344442560099,0.3164166980266871,0.23087648877859715,0.2007837462346205
2015-09-18,1958.030029296875,1989.6600341796875,1953.449951171875,1989.6600341796875,6021240000,-0.01629623095438354,0.3194676289700327,0.23261216348873906,0.20128079167016663
2015-09-21,1966.969970703125,1979.6400146484373,1955.800048828125,1960.8399658203125,3269350000,0.004555392033672697,0.3131447774828763,0.23028854085378359,0.20201521618182558
2015-09-22,1942.739990234375,1961.3900146484373,1929.219970703125,1961.3900146484373,3808260000,-0.012394930019378313,0.29559731103018533,0.22339660010759507,0.20166571922944834
2015-09-23,1938.760009765625,1949.52001953125,1932.5699462890625,1943.239990234375,3190530000,-0.002050744229593947,0.2585383685059973,0.1971720290497063,0.17833166011827575
2015-09-24,1932.239990234375,1937.1700439453125,1908.9200439453125,1934.81005859375,4091530000,-0.00336865187130644,0.25356340469086114,0.17891994492182905,0.15327056766234023
2015-09-25,1931.3399658203125,1952.8900146484373,1921.5,1935.9300537109373,3721870000,-0.00046590180122054944,0.21564713917089734,0.1651203320773577,0.15079853415207053
2015-09-28,1881.77001953125,1929.1800537109373,1879.2099609375,1929.1800537109373,4326660000,-0.026001211162809106,0.214418587823616,0.16670368650703085,0.1517150826789806
2015-09-29,1884.0899658203125,1899.47998046875,1871.9100341796875,1881.9000244140625,4132390000,0.001232093912981713,0.21454724889844642,0.1683675218331305,0.15425085432628638
2015-09-30,1920.030029296875,1920.530029296875,1887.1400146484373,1887.1400146484373,4525070000,0.01889589860356512,0.22574589686306495,0.17088555513445397,0.15441543279887718
2015-10-01,1923.8199462890625,1927.2099609375,1900.699951171875,1919.6500244140625,3983600000,0.001971938678337173,0.2001693804357758,0.15763111002596278,0.14722195491353823
2015-10-02,1951.3599853515625,1951.3599853515625,1893.699951171875,1921.77001953125,4378570000,0.014213793016405511,0.19618378601659153,0.16590856145511357,0.16000822553038713
2015-10-05,1987.050048828125,1989.1700439453125,1954.3299560546875,1954.3299560546875,4334490000,0.018124593518502156,0.20594035002752178,0.166862699345584,0.15736896248402804
2015-10-06,1979.9200439453125,1991.6199951171875,1971.989990234375,1986.6300048828125,4202400000,-0.0035946893441432997,0.19804912857517898,0.16344615651717906,0.15498391023205296
2015-10-07,1995.8299560546875,1999.31005859375,1976.43994140625,1982.3399658203125,4666470000,0.008003519857552759,0.18092663045172644,0.15864597135690153,0.15436641555784933
2015-10-08,2013.4300537109373,2016.5,1987.530029296875,1994.010009765625,3939140000,0.008779780144558488,0.1748211972624886,0.1522577265128929,0.14726642281580218
2015-10-09,2014.8900146484373,2020.1300048828125,2007.6099853515625,2013.72998046875,3706900000,0.0007248485605153577,0.17436800086186602,0.14984008132433096,0.14426841009539856
2015-10-12,2017.4599609375,2018.6600341796875,2010.550048828125,2015.6500244140625,2893250000,0.00127466447733306,0.1740323380168238,0.14825089880508935,0.14235364090714586
2015-10-13,2003.68994140625,2022.3399658203125,2001.780029296875,2015.0,3401920000,-0.006848823690127077,0.1753731547207819,0.14893861216377205,0.1432573233258872
2015-10-14,1994.239990234375,2009.56005859375,1990.72998046875,2003.6600341796875,3644590000,-0.0047274309119391435,0.1712978476245182,0.1470860173724802,0.14245339185432493
2015-10-15,2023.8599853515625,2024.1500244140625,1996.469970703125,1996.469970703125,3746290000,0.014743551351355088,0.17622081223967112,0.14847729350359817,0.14266560836635073
2015-10-16,2033.1099853515625,2033.5400390625,2020.4599609375,2024.3699951171875,3595430000,0.004560061373697022,0.1762980720487132,0.14481035532084555,0.13713951729202256
2015-10-19,2033.6600341796875,2034.449951171875,2022.31005859375,2031.72998046875,3287320000,0.0002705089438730595,0.16476358688444173,0.14023211103684838,0.13484938189513748
2015-10-20,2030.77001953125,2039.1199951171875,2026.6099853515625,2033.1300048828125,3331500000,-0.0014221010558937615,0.16480733292784025,0.13854109076209517,0.13255093722394157
2015-10-21,2018.93994140625,2037.969970703125,2017.219970703125,2033.469970703125,3627790000,-0.005842448911134253,0.15930788644715776,0.13587943136096517,0.12939062922022437
2015-10-22,2052.510009765625,2055.199951171875,2021.8800048828125,2021.8800048828125,4430850000,0.016490847012594123,0.16640389806740677,0.13888669478567264,0.12986206485159543
2015-10-23,2075.14990234375,2079.739990234375,2058.18994140625,2058.18994140625,4108460000,0.010969953969042788,0.16720999990647537,0.13720433141900248,0.12615961130282635
2015-10-26,2071.179931640625,2075.139892578125,2066.530029296875,2075.080078125,3385800000,-0.0019149330011001104,0.16770648492963647,0.13327937994027186,0.12022571798970057
2015-10-27,2065.889892578125,2070.3701171875,2058.840087890625,2068.75,4216880000,-0.00255738586508774,0.1318829718741748,0.12213724825172921,0.11562911627673263
2015-10-28,2090.35009765625,2090.35009765625,2063.110107421875,2066.47998046875,4698110000,0.011770488488143476,0.13368817013961676,0.12139589989781889,0.11186883883179621
2015-10-29,2089.409912109375,2092.52001953125,2082.6298828125,2088.35009765625,4008940000,-0.00044987538066072313,0.12475315458396886,0.11620136689369227,0.11039189348725048
2015-10-30,2079.360107421875,2094.320068359375,2079.340087890625,2090.0,4256200000,-0.004821481688425431,0.12833065799357468,0.11355800492743635,0.10604477816781538
2015-11-02,2104.050048828125,2106.199951171875,2080.760009765625,2080.760009765625,3760020000,0.011803876338814608,0.12609554216789717,0.09818783140840237,0.08509795527912137
2015-11-03,2109.7900390625,2116.47998046875,2097.510009765625,2102.6298828125,4272060000,0.0027243529250675206,0.11447467726636222,0.09295333631858443,0.08413684291251305
2015-11-04,2102.31005859375,2114.590087890625,2096.97998046875,2110.60009765625,4078870000,-0.003551666939647187,0.11444423242865233,0.09229502094610961,0.0830133154961697
2015-11-05,2099.929931640625,2108.780029296875,2090.409912109375,2101.679931640625,4051890000,-0.0011327897564983025,0.11364002877315015,0.09097700467614392,0.08225778219870337
2015-11-06,2099.199951171875,2101.909912109375,2083.739990234375,2098.60009765625,4369020000,-0.00034768178002366065,0.11158503348076594,0.08773116760291948,0.07998298541362887
2015-11-09,2078.580078125,2096.56005859375,2068.239990234375,2096.56005859375,3882350000,-0.009871290656502512,0.11889258898271787,0.09126879023857373,0.08326337105159266
2015-11-10,2081.719970703125,2083.669921875,2069.909912109375,2077.18994140625,3821440000,0.0015094551534496445,0.11889021381010606,0.09192307896042655,0.08414681214097613
2015-11-11,2075.0,2086.93994140625,2074.85009765625,2083.409912109375,3692410000,-0.003233307321568946,0.11632585678548131,0.09024425271212759,0.08202284680471342
2015-11-12,2045.969970703125,2072.2900390625,2045.6600341796875,2072.2900390625,4016370000,-0.014089163336632673,0.12685246534377803,0.09211100339728907,0.08090250750424442
2015-11-13,2023.0400390625,2044.6400146484373,2022.02001953125,2044.6400146484373,4278750000,-0.011270640432155438,0.12388137233888252,0.09055111839527441,0.08054828959930155
2015-11-16,2053.18994140625,2053.219970703125,2019.3900146484373,2022.0799560546875,3741240000,0.014793302794234362,0.13335718697442575,0.09598911462397516,0.0830646076096248
2015-11-17,2050.43994140625,2066.68994140625,2045.9000244140625,2053.669921875,4427350000,-0.0013402770182465746,0.13350390050893185,0.09747460397142647,0.08538634705797328
2015-11-18,2083.580078125,2085.31005859375,2051.989990234375,2051.989990234375,3926390000,0.016033229877172244,0.1438119855481571,0.1022757092037601,0.08685976033490432
2015-11-19,2081.239990234375,2086.739990234375,2078.760009765625,2083.699951171875,3628110000,-0.0011237403289792015,0.1418061281713234,0.10035221248459592,0.08506594756041806
2015-11-20,2089.169921875,2097.06005859375,2082.820068359375,2082.820068359375,3929600000,0.0038029552801494165,0.13126611029410698,0.0954733479059131,0.08316698660553817
2015-11-23,2086.590087890625,2095.610107421875,2081.389892578125,2089.409912109375,3587980000,-0.0012356238416840882,0.12610970094268434,0.0940544984630384,0.08275075668426085
2015-11-24,2089.139892578125,2094.1201171875,2070.2900390625,2084.419921875,3884930000,0.0012212499449607925,0.12589540591622328,0.09663506383233429,0.08673267034526873
2015-11-25,2088.8701171875,2093.0,2086.300048828125,2089.300048828125,2852940000,-0.00012914061496715576,0.12545421560401854,0.09616571042470948,0.08605686610421448
2015-11-27,2090.110107421875,2093.2900390625,2084.1298828125,2088.820068359375,1466840000,0.0005934415594808398,0.11862105223479393,0.09266293650340227,0.08425276597863536
2015-11-30,2080.409912109375,2093.81005859375,2080.409912109375,2090.949951171875,4275030000,-0.004651800139618441,0.11970750097862717,0.09310042250604095,0.08422589308162211
2015-12-01,2102.6298828125,2103.3701171875,2082.929931640625,2082.929931640625,3712120000,0.01062393894673922,0.12408056805900838,0.094113771226304,0.08406539876497843
2015-12-02,2079.510009765625,2104.27001953125,2077.110107421875,2101.7099609375,3950640000,-0.011056592639448921,0.12317656413416322,0.0945975471891709,0.08511850777133921
2015-12-03,2049.6201171875,2085.0,2042.3499755859373,2080.7099609375,4306490000,-0.014477826444150087,0.13153052005682264,0.1022087372367473,0.09123973869068212
2015-12-04,2091.68994140625,2093.840087890625,2051.239990234375,2051.239990234375,4214910000,0.02031785636385123,0.1510950866166806,0.10941953054157628,0.09351088415381359
2015-12-07,2077.070068359375,2090.419921875,2066.780029296875,2090.419921875,4043820000,-0.007014043960397749,0.15289519524118744,0.11045875397584132,0.094201941393409
2015-12-08,2063.590087890625,2073.85009765625,2052.320068359375,2073.389892578125,4173570000,-0.006511052625594547,0.15429138797254038,0.111113723187293,0.09471811267861947
2015-12-09,2047.6199951171875,2080.330078125,2036.530029296875,2061.169921875,4385250000,-0.007769086365692726,0.15290221265508075,0.11621323688328382,0.10354135832569038
2015-12-10,2052.22998046875,2067.64990234375,2045.6700439453125,2047.9300537109373,3715150000,0.0022488565785946774,0.1530590999462401,0.11751536473303391,0.10556670881831597
2015-12-11,2012.3699951171875,2047.27001953125,2008.800048828125,2047.27001953125,4301060000,-0.01961386775581532,0.16643673771943407,0.12337429447167562,0.10865675739951419
2015-12-14,2021.93994140625,2022.9200439453125,1993.260009765625,2013.3699951171875,4612440000,0.0047442880640680245,0.16113182557096214,0.12426364610815029,0.11307237258868576
2015-12-15,2043.4100341796875,2053.8701171875,2025.550048828125,2025.550048828125,4353540000,0.010562580105914385,0.16059951842408016,0.12545990522713926,0.11560756370671244
2015-12-16,2073.070068359375,2076.719970703125,2042.4300537109373,2046.5,4635450000,0.014410635650771483,0.16017461765617216,0.12548034334748603,0.11696778034946625
2015-12-17,2041.8900146484373,2076.3701171875,2041.6600341796875,2073.760009765625,4327390000,-0.015154776635876426,0.16903347863276202,0.1285803379695965,0.11693108082801072
2015-12-18,2005.550048828125,2040.81005859375,2005.3299560546875,2040.81005859375,6683070000,-0.017957495007106822,0.16891651341565805,0.12938795837020742,0.11677157884528354
2015-12-21,2021.1500244140625,2022.9000244140625,2005.9300537109373,2010.27001953125,3760280000,0.0077483067271562,0.17214085343967966,0.13032600365142083,0.11766372004116753
2015-12-22,2038.969970703125,2042.739990234375,2020.489990234375,2023.1500244140625,3520860000,0.008778095591568889,0.1748748032860353,0.13154113827476827,0.11852254850805585
2015-12-23,2064.2900390625,2064.72998046875,2042.199951171875,2042.199951171875,3484090000,0.012341596527553888,0.18101600809769292,0.1327532988322287,0.11816771352049546
2015-12-24,2060.989990234375,2067.360107421875,2058.72998046875,2063.52001953125,1411860000,-0.0015999154038633197,0.18093950523092883,0.13089030825689915,0.11532322680084861
2015-12-28,2056.5,2057.77001953125,2044.199951171875,2057.77001953125,2492510000,-0.002180936456306017,0.18100524466784113,0.1314429482778121,0.11618457449843168
2015-12-29,2078.360107421875,2081.56005859375,2060.5400390625,2060.5400390625,2542000000,0.010573664173022947,0.18518761065088984,0.13281511721788875,0.11687418387525522
2015-12-30,2063.360107421875,2077.340087890625,2061.969970703125,2077.340087890625,2367430000,-0.007243398783778549,0.1861754990243799,0.13304189287613016,0.11683396331864607
2015-12-31,2043.93994140625,2062.5400390625,2043.6199951171875,2060.590087890625,2655330000,-0.009456485041467845,0.18418932275800529,0.13287202563815195,0.11701792567174824
2016-01-04,2012.6600341796875,2038.199951171875,1989.6800537109373,2038.199951171875,4304880000,-0.015422041797805928,0.1876763695015227,0.13941631522352194,0.12628980143215668
2016-01-05,2016.7099609375,2021.93994140625,2004.1700439453125,2013.780029296875,3706620000,0.0020102041393599396,0.181977099657563,0.1338857575447934,0.12204314242743576
2016-01-06,1990.260009765625,2011.7099609375,1979.050048828125,2011.7099609375,4336660000,-0.01320216300262602,0.1696616450990204,0.13136308946436695,0.12329606926913857
2016-01-07,1943.0899658203125,1985.3199462890625,1938.8299560546875,1985.3199462890625,5076590000,-0.023985816519344776,0.18501095618516933,0.1382987119182673,0.12586516782645227
2016-01-08,1922.030029296875,1960.4000244140625,1918.4599609375,1945.969970703125,4664940000,-0.010897537445847908,0.18662447365699314,0.1438030001920415,0.13186500309138327
2016-01-11,1923.6700439453125,1935.6500244140625,1901.0999755859373,1926.1199951171875,4607290000,0.0008529082958226729,0.18646181010137813,0.14185723219341081,0.12966102981485408
2016-01-12,1938.6800537109373,1947.3800048828125,1914.3499755859373,1927.8299560546875,4887260000,0.007772514117774639,0.18937018464555488,0.14455347205529354,0.1332550323156197
2016-01-13,1890.280029296875,1950.3299560546875,1886.4100341796875,1940.3399658203125,5087030000,-0.025282375077908908,0.19662462041333123,0.15538421967951307,0.14305158543652863
2016-01-14,1921.8399658203125,1934.469970703125,1878.9300537109373,1891.6800537109373,5241110000,0.016558060934383972,0.2064841757359982,0.16392940608454737,0.15221765417833688
2016-01-15,1880.3299560546875,1916.6800537109373,1857.8299560546875,1916.6800537109373,5468460000,-0.021835772698162375,0.21126724712830497,0.17391858199201193,0.16280811229076783
2016-01-19,1881.3299560546875,1901.43994140625,1864.5999755859373,1888.6600341796875,4928350000,0.0005316801874288286,0.2012958486701101,0.1752274149437502,0.16685693865718795
2016-01-20,1859.3299560546875,1876.1800537109373,1812.2900390625,1876.1800537109373,6416070000,-0.011762766025898373,0.19939337456212233,0.18619882531568444,0.18458872667984252
2016-01-21,1868.989990234375,1889.8499755859373,1848.97998046875,1861.4599609375,5078810000,0.005181988635948063,0.19573539672227702,0.18816901690399906,0.19086119101312318
2016-01-22,1906.9000244140625,1908.8499755859373,1877.4000244140625,1877.4000244140625,4901760000,0.02008072688221347,0.20877984940530275,0.1905123322861009,0.19148471064824923
2016-01-25,1877.0799560546875,1906.280029296875,1875.969970703125,1906.280029296875,4401380000,-0.015761545172821467,0.20898205602422443,0.19206161862729143,0.1914804123196374
2016-01-26,1903.6300048828125,1906.72998046875,1878.7900390625,1878.7900390625,4357940000,0.014045237830367907,0.21073039726834233,0.19315738729061155,0.19231944332707643
